schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
9/10/2015,2015,1,NE,28,21,PIT,-7.0,1,0,NE,PIT,28,21,28,21,21,28,1,0
9/13/2015,2015,1,ARI,31,19,NO,-2.5,1,0,ARI,NO,31,19,31,19,19,31,1,0
9/13/2015,2015,1,BUF,27,14,IND,-1.0,1,0,IND,BUF,14,27,14,27,27,14,0,1
9/13/2015,2015,1,CHI,23,31,GB,-6.5,0,1,GB,CHI,31,23,31,23,23,31,1,0
9/13/2015,2015,1,DAL,27,26,NYG,-7.0,1,0,DAL,NYG,27,26,27,26,26,27,1,0
9/13/2015,2015,1,DEN,19,13,BAL,-4.5,1,0,DEN,BAL,19,13,19,13,13,19,1,0
9/13/2015,2015,1,HOU,20,27,KC,-1.0,0,1,KC,HOU,27,20,27,0,20,0,0,0
9/13/2015,2015,1,JAX,9,20,CAR,-3.0,0,1,CAR,JAX,20,9,20,0,9,0,0,0
9/13/2015,2015,1,NYJ,31,10,CLE,-3.5,1,0,NYJ,CLE,31,10,31,0,10,0,0,0
9/13/2015,2015,1,OAK,13,33,CIN,-3.0,0,1,OAK,CIN,13,33,13,0,33,0,0,0
9/13/2015,2015,1,LAC,33,28,DET,-3.5,1,0,LAC,DET,33,28,33,0,28,0,0,0
9/13/2015,2015,1,LAR,34,31,SEA,-3.5,1,0,SEA,LAR,31,34,31,0,34,0,0,0
9/13/2015,2015,1,TB,14,42,TEN,-3.0,0,1,TB,TEN,14,42,14,0,42,0,0,0
9/13/2015,2015,1,WAS,10,17,MIA,-4.0,0,1,MIA,WAS,17,10,17,0,10,0,0,0
9/14/2015,2015,1,ATL,26,24,PHI,-3.0,1,0,PHI,ATL,24,26,24,0,26,0,0,0
9/14/2015,2015,1,SF,20,3,MIN,-2.5,1,0,MIN,SF,3,20,3,0,20,0,0,0
9/17/2015,2015,2,KC,24,31,DEN,-3.0,0,1,KC,DEN,24,31,51,0,50,0,0,0
9/20/2015,2015,2,BUF,32,40,NE,-1.0,0,1,BUF,NE,32,40,59,0,68,0,0,0
9/20/2015,2015,2,CAR,24,17,HOU,-3.0,1,0,CAR,HOU,24,17,44,0,37,0,0,0
9/20/2015,2015,2,CHI,23,48,ARI,-2.0,0,1,ARI,CHI,48,23,79,0,46,0,0,0
9/20/2015,2015,2,CIN,24,19,LAC,-3.5,1,0,CIN,LAC,24,19,57,0,52,0,0,0
9/20/2015,2015,2,CLE,28,14,TEN,-1.0,1,0,TEN,CLE,14,28,56,0,38,0,0,0
9/20/2015,2015,2,GB,27,17,SEA,-3.0,1,0,GB,SEA,27,17,58,0,48,0,0,0
9/20/2015,2015,2,JAX,23,20,MIA,-6.0,1,0,MIA,JAX,20,23,37,0,32,0,0,0
9/20/2015,2015,2,MIN,26,16,DET,-2.5,1,0,MIN,DET,26,16,29,0,44,0,0,0
9/20/2015,2015,2,NO,19,26,TB,-9.0,0,1,NO,TB,19,26,38,0,40,0,0,0
9/20/2015,2015,2,NYG,20,24,ATL,-2.0,0,1,NYG,ATL,20,24,46,0,50,0,0,0
9/20/2015,2015,2,OAK,37,33,BAL,-6.0,1,0,BAL,OAK,33,37,46,0,50,0,0,0
9/20/2015,2015,2,PHI,10,20,DAL,-6.5,0,1,PHI,DAL,10,20,34,0,47,0,0,0
9/20/2015,2015,2,PIT,43,18,SF,-6.0,1,0,PIT,SF,43,18,64,0,38,0,0,0
9/20/2015,2015,2,WAS,24,10,LAR,-3.0,1,0,LAR,WAS,10,24,44,0,34,0,0,0
9/21/2015,2015,2,IND,7,20,NYJ,-6.0,0,1,IND,NYJ,7,20,21,0,51,0,0,0
9/24/2015,2015,3,NYG,32,21,WAS,-3.0,1,0,NYG,WAS,32,21,78,0,55,0,0,0
9/27/2015,2015,3,ARI,47,7,SF,-7.0,1,0,ARI,SF,47,7,126,0,45,0,0,0
9/27/2015,2015,3,BAL,24,28,CIN,-1.5,0,1,BAL,CIN,24,28,70,0,85,0,0,0
9/27/2015,2015,3,CAR,27,22,NO,-9.5,1,0,CAR,NO,27,22,71,0,60,0,0,0
9/27/2015,2015,3,CLE,20,27,OAK,-3.5,0,1,CLE,OAK,20,27,58,0,77,0,0,0
9/27/2015,2015,3,DET,12,24,DEN,-3.0,0,1,DEN,DET,24,12,74,0,56,0,0,0
9/27/2015,2015,3,HOU,19,9,TB,-6.0,1,0,HOU,TB,19,9,56,0,49,0,0,0
9/27/2015,2015,3,MIA,14,41,BUF,-1.0,0,1,MIA,BUF,14,41,51,0,100,0,0,0
9/27/2015,2015,3,MIN,31,14,LAC,-2.0,1,0,MIN,LAC,31,14,60,0,66,0,0,0
9/27/2015,2015,3,NE,51,17,JAX,-14.0,1,0,NE,JAX,51,17,119,0,49,0,0,0
9/27/2015,2015,3,NYJ,17,24,PHI,-3.0,0,1,NYJ,PHI,17,24,68,0,58,0,0,0
9/27/2015,2015,3,SEA,26,0,CHI,-16.5,1,0,SEA,CHI,26,0,74,0,46,0,0,0
9/27/2015,2015,3,LAR,6,12,PIT,-1.0,0,1,LAR,PIT,6,12,50,0,76,0,0,0
9/27/2015,2015,3,TEN,33,35,IND,-3.5,0,1,IND,TEN,35,33,56,0,89,0,0,0
9/28/2015,2015,3,GB,38,28,KC,-5.5,1,0,GB,KC,38,28,96,0,79,0,0,0
10/1/2015,2015,4,PIT,20,23,BAL,-3.0,0,1,BAL,PIT,23,20,93,0,96,0,0,0
10/4/2015,2015,4,ARI,22,24,LAR,-7.0,0,1,ARI,LAR,22,24,148,0,74,0,0,0
10/4/2015,2015,4,ATL,48,21,HOU,-4.5,1,0,ATL,HOU,48,21,98,0,77,0,0,0
10/4/2015,2015,4,BUF,10,24,NYG,-6.0,0,1,BUF,NYG,10,24,110,0,102,0,0,0
10/4/2015,2015,4,CHI,22,20,OAK,-3.0,1,0,OAK,CHI,20,22,97,0,68,0,0,0
10/4/2015,2015,4,CIN,36,21,KC,-3.5,1,0,CIN,KC,36,21,121,0,100,0,0,0
10/4/2015,2015,4,DEN,23,20,MIN,-7.0,1,0,DEN,MIN,23,20,97,0,80,0,0,0
10/4/2015,2015,4,IND,16,13,JAX,-4.0,1,0,IND,JAX,16,13,72,0,62,0,0,0
10/4/2015,2015,4,MIA,14,27,NYJ,-2.5,0,1,NYJ,MIA,27,14,95,0,65,0,0,0
10/4/2015,2015,4,NO,26,20,DAL,-3.0,1,0,NO,DAL,26,20,86,0,67,0,0,0
10/4/2015,2015,4,LAC,30,27,CLE,-5.0,1,0,LAC,CLE,30,27,96,0,85,0,0,0
10/4/2015,2015,4,SF,3,17,GB,-7.5,0,1,GB,SF,17,3,113,0,48,0,0,0
10/4/2015,2015,4,TB,23,37,CAR,-3.0,0,1,CAR,TB,37,23,108,0,72,0,0,0
10/4/2015,2015,4,WAS,23,20,PHI,-3.0,1,0,PHI,WAS,20,23,78,0,78,0,0,0
10/5/2015,2015,4,SEA,13,10,DET,-10.0,1,0,SEA,DET,13,10,87,0,66,0,0,0
10/8/2015,2015,5,HOU,20,27,IND,-5.0,0,1,HOU,IND,20,27,97,99,99,0,0,0
10/11/2015,2015,5,ATL,25,19,WAS,-7.0,1,0,ATL,WAS,25,19,123,0,97,0,0,0
10/11/2015,2015,5,BAL,30,33,CLE,-6.5,0,1,BAL,CLE,30,33,123,0,118,0,0,0
10/11/2015,2015,5,CIN,27,24,SEA,-3.0,1,0,CIN,SEA,27,24,148,0,111,0,0,0
10/11/2015,2015,5,DAL,6,30,NE,-8.5,0,1,NE,DAL,30,6,149,0,73,0,0,0
10/11/2015,2015,5,DET,17,42,ARI,-4.5,0,1,ARI,DET,42,17,190,0,83,0,0,0
10/11/2015,2015,5,GB,24,10,LAR,-9.0,1,0,GB,LAR,24,10,137,0,84,0,0,0
10/11/2015,2015,5,KC,17,18,CHI,-9.5,0,1,KC,CHI,17,18,117,0,86,0,0,0
10/11/2015,2015,5,NYG,30,27,SF,-7.5,1,0,NYG,SF,30,27,132,0,75,0,0,0
10/11/2015,2015,5,OAK,10,16,DEN,-5.5,0,1,DEN,OAK,16,10,113,0,107,0,0,0
10/11/2015,2015,5,PHI,39,17,NO,-6.5,1,0,PHI,NO,39,17,117,0,103,0,0,0
10/11/2015,2015,5,TB,38,31,JAX,-1.0,1,0,TB,JAX,38,31,110,0,93,0,0,0
10/11/2015,2015,5,TEN,13,14,BUF,-1.0,0,1,BUF,TEN,14,13,124,0,102,0,0,0
10/12/2015,2015,5,LAC,20,24,PIT,-4.0,0,1,LAC,PIT,20,24,116,0,120,0,0,0
10/15/2015,2015,6,NO,31,21,ATL,-3.0,1,0,ATL,NO,21,31,144,0,134,0,0,0
10/18/2015,2015,6,BUF,21,34,CIN,-3.0,0,1,CIN,BUF,34,21,182,0,145,0,0,0
10/18/2015,2015,6,CLE,23,26,DEN,-3.5,0,1,DEN,CLE,26,23,139,0,141,0,0,0
10/18/2015,2015,6,DET,37,34,CHI,-3.5,1,0,DET,CHI,37,34,120,0,120,0,0,0
10/18/2015,2015,6,GB,27,20,LAC,-10.5,1,0,GB,LAC,27,20,164,0,136,0,0,0
10/18/2015,2015,6,IND,27,34,NE,-9.0,0,1,NE,IND,34,27,183,0,126,0,0,0
10/18/2015,2015,6,JAX,20,31,HOU,-3.0,0,1,JAX,HOU,20,31,113,0,128,0,0,0
10/18/2015,2015,6,MIN,16,10,KC,-3.5,1,0,MIN,KC,16,10,96,0,127,0,0,0
10/18/2015,2015,6,NYJ,34,20,WAS,-7.5,1,0,NYJ,WAS,34,20,129,0,117,0,0,0
10/18/2015,2015,6,PIT,25,13,ARI,-5.5,1,0,ARI,PIT,13,25,203,0,145,0,0,0
10/18/2015,2015,6,SF,25,20,BAL,-2.5,1,0,BAL,SF,20,25,143,0,100,0,0,0
10/18/2015,2015,6,SEA,23,27,CAR,-7.0,0,1,SEA,CAR,23,27,134,0,135,0,0,0
10/18/2015,2015,6,TEN,10,38,MIA,-2.5,0,1,TEN,MIA,10,38,112,0,103,0,0,0
10/19/2015,2015,6,PHI,27,7,NYG,-3.5,1,0,PHI,NYG,27,7,144,0,139,0,0,0
10/22/2015,2015,7,SF,3,20,SEA,-6.5,0,1,SEA,SF,20,3,154,0,103,0,0,0
10/25/2015,2015,7,CAR,27,16,PHI,-2.5,1,0,CAR,PHI,27,16,162,0,160,0,0,0
10/25/2015,2015,7,DET,19,28,MIN,-1.0,0,1,DET,MIN,19,28,139,0,124,0,0,0
10/25/2015,2015,7,IND,21,27,NO,-5.0,0,1,IND,NO,21,27,147,0,161,0,0,0
10/25/2015,2015,7,JAX,34,31,BUF,-3.5,1,0,BUF,JAX,31,34,176,0,147,0,0,0
10/25/2015,2015,7,KC,23,13,PIT,-3.5,1,0,KC,PIT,23,13,150,0,158,0,0,0
10/25/2015,2015,7,MIA,44,26,HOU,-4.5,1,0,MIA,HOU,44,26,147,0,154,0,0,0
10/25/2015,2015,7,NE,30,23,NYJ,-7.0,1,0,NE,NYJ,30,23,213,0,152,0,0,0
10/25/2015,2015,7,NYG,27,20,DAL,-3.0,1,0,NYG,DAL,27,20,166,0,93,0,0,0
10/25/2015,2015,7,LAC,29,37,OAK,-3.5,0,1,LAC,OAK,29,37,165,0,144,0,0,0
10/25/2015,2015,7,LAR,24,6,CLE,-6.0,1,0,LAR,LAR,24,24,108,0,108,0,0,0
10/25/2015,2015,7,TEN,7,10,ATL,-6.0,0,1,ATL,TEN,10,7,154,0,119,0,0,0
10/25/2015,2015,7,WAS,31,30,TB,-3.0,1,0,WAS,TB,31,30,148,0,140,0,0,0
10/26/2015,2015,7,ARI,26,18,BAL,-10.0,1,0,ARI,BAL,26,18,229,0,161,0,0,0
10/29/2015,2015,8,NE,36,7,MIA,-8.0,1,0,NE,MIA,36,7,249,0,154,0,0,0
11/1/2015,2015,8,ATL,20,23,TB,-8.0,0,1,ATL,TB,20,23,174,0,163,0,0,0
11/1/2015,2015,8,BAL,29,26,LAC,-4.5,1,0,BAL,LAC,29,26,190,0,191,0,0,0
11/1/2015,2015,8,CHI,20,23,MIN,-1.5,0,1,MIN,CHI,23,20,147,0,140,0,0,0
11/1/2015,2015,8,CLE,20,34,ARI,-7.0,0,1,ARI,CLE,34,20,263,0,167,0,0,0
11/1/2015,2015,8,DAL,12,13,SEA,-5.0,0,1,SEA,DAL,13,12,167,0,105,0,0,0
11/1/2015,2015,8,DEN,29,10,GB,-2.5,1,0,GB,DEN,10,29,174,0,168,0,0,0
11/1/2015,2015,8,HOU,20,6,TEN,-3.5,1,0,HOU,TEN,20,6,174,0,125,0,0,0
11/1/2015,2015,8,KC,45,10,DET,-3.0,1,0,DET,KC,10,45,149,0,195,0,0,0
11/1/2015,2015,8,NO,52,49,NYG,-3.0,1,0,NO,NYG,52,49,213,0,215,0,0,0
11/1/2015,2015,8,OAK,34,20,NYJ,-3.0,1,0,NYJ,OAK,20,34,172,0,178,0,0,0
11/1/2015,2015,8,LAR,27,6,SF,-8.0,1,0,LAR,SF,27,6,135,0,109,0,0,0
11/2/2015,2015,8,CAR,29,26,IND,-5.5,1,0,CAR,IND,29,26,191,0,173,0,0,0
